bg_id,style,license,id,accession,title,artist,date,source_url,image_url,w,h,src_file,out_file
bg100,space,PD-NASA,PIA14417,JPL,Weighing in on the Dumbbell Nebula,NASA,2011-08-10,https://images.nasa.gov/details/PIA14417,http://images-assets.nasa.gov/image/PIA14417/PIA14417~orig.jpg,2800,1400,nasa_PIA14417.jpg,bg100.jpg
bg101,space,PD-NASA,PIA13014,JPL,Soul Nebula,NASA,2010-04-05,https://images.nasa.gov/details/PIA13014,http://images-assets.nasa.gov/image/PIA13014/PIA13014~orig.jpg,6660,3482,nasa_PIA13014.jpg,bg101.jpg
bg102,space,PD-NASA,PIA09178,JPL,Comets Kick up Dust in Helix Nebula,NASA,2007-02-12,https://images.nasa.gov/details/PIA09178,http://images-assets.nasa.gov/image/PIA09178/PIA09178~orig.jpg,4279,3559,nasa_PIA09178.jpg,bg102.jpg
bg103,space,PD-NASA,PIA07902,JPL,Planetary Nebula NGC 7293 also Known as the Helix Nebula,NASA,2005-05-05,https://images.nasa.gov/details/PIA07902,http://images-assets.nasa.gov/image/PIA07902/PIA07902~orig.jpg,2448,1880,nasa_PIA07902.jpg,bg103.jpg
bg104,space,PD-NASA,PIA04200,Select,Doradus Nebula,NASA,1999-12-01,https://images.nasa.gov/details/PIA04200,http://images-assets.nasa.gov/image/PIA04200/PIA04200~orig.jpg,2508,1790,nasa_PIA04200.jpg,bg104.jpg
bg105,space,PD-NASA,carina_nebula,STScI (Webb),James Webb Space Telescope NIRCam Image of the “Cosmic Cliffs” in Carina Nebula,NASA,2022-07-12,https://images.nasa.gov/details/carina_nebula,http://images-assets.nasa.gov/image/carina_nebula/carina_nebula~large.jpg,1920,1111,nasa_carina_nebula.jpg,bg105.jpg
bg106,space,PD-NASA,PIA24577,JPL,Four Famous Nebulae,NASA,2021-08-17,https://images.nasa.gov/details/PIA24577,http://images-assets.nasa.gov/image/PIA24577/PIA24577~orig.jpg,4800,2700,nasa_PIA24577.jpg,bg106.jpg
bg107,space,PD-NASA,PIA13118,JPL,WISE Spies the Tarantula Nebula,NASA,2010-07-06,https://images.nasa.gov/details/PIA13118,http://images-assets.nasa.gov/image/PIA13118/PIA13118~orig.jpg,3760,3090,nasa_PIA13118.jpg,bg107.jpg
bg108,space,PD-NASA,GSFC_20171208_Archive_e001955,GSFC,Hubble reveals heart of Lagoon Nebula,NASA,2017-12-08,https://images.nasa.gov/details/GSFC_20171208_Archive_e001955,http://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001955/GSFC_20171208_Archive_e001955~orig.jpg,3924,2006,nasa_GSFC_20171208_Archive_e001955.jpg,bg108.jpg
bg109,space,PD-NASA,GSFC_20171208_Archive_e000195,GSFC,Hubble Spins a Web Into a Giant Red Spider Nebula,NASA,2017-12-08,https://images.nasa.gov/details/GSFC_20171208_Archive_e000195,http://images-assets.nasa.gov/image/GSFC_20171208_Archive_e000195/GSFC_20171208_Archive_e000195~orig.jpg,3206,1785,nasa_GSFC_20171208_Archive_e000195.jpg,bg109.jpg
bg110,space,PD-NASA,PIA03515,JPL,All Pillars Point to Eta,NASA,2005-05-30,https://images.nasa.gov/details/PIA03515,http://images-assets.nasa.gov/image/PIA03515/PIA03515~orig.jpg,6614,5196,nasa_PIA03515.jpg,bg110.jpg
bg111,space,PD-NASA,PIA07225,JPL,New Views of a Familiar Beauty,NASA,2005-01-12,https://images.nasa.gov/details/PIA07225,http://images-assets.nasa.gov/image/PIA07225/PIA07225~orig.jpg,2841,1846,nasa_PIA07225.jpg,bg111.jpg
bg50,painting,CC0,124078,1944.80,Pond at Ville-d'Avray,"Jean Baptiste Camille Corot (French, 1796–1875)",late 1860s,https://clevelandart.org/art/1944.80,https://openaccess-cdn.clevelandart.org/1944.80/1944.80_print.jpg,3400,2006,cma_1944.80_124078.jpg,bg50.jpg
bg51,painting,CC0,153388,1986.73,"View of Bordeaux, from the Quai des Chartrons","Eugène Boudin (French, 1824–1898)",1874,https://clevelandart.org/art/1986.73,https://openaccess-cdn.clevelandart.org/1986.73/1986.73_print.jpg,3400,2049,cma_1986.73_153388.jpg,bg51.jpg
bg52,painting,CC0,155626,1990.7,The Lock at Pontoise,"Camille Pissarro (French, 1830–1903)",1872,https://clevelandart.org/art/1990.7,https://openaccess-cdn.clevelandart.org/1990.7/1990.7_print.jpg,3400,2159,cma_1990.7_155626.jpg,bg52.jpg
bg53,painting,CC0,157104,1993.236,The Seine at Bas-Meudon,"Johan Barthold Jongkind (Dutch, 1819–1891)",1865,https://clevelandart.org/art/1993.236,https://openaccess-cdn.clevelandart.org/1993.236/1993.236_print.jpg,3400,2401,cma_1993.236_157104.jpg,bg53.jpg
bg54,painting,CC0,168471,2010.23,View of the Port of Saint-Valéry-sur-Somme,"Eugène Boudin (French, 1824–1898)",1891,https://clevelandart.org/art/2010.23,https://openaccess-cdn.clevelandart.org/2010.23/2010.23_print.jpg,3400,2425,cma_2010.23_168471.jpg,bg54.jpg
